icon,link,tab_group,tab,image_link,caption,monitoring_title,monitoring_link,data_title,data_link,comments,interactive_possible,image_path
rockfishes,deep-seafloor_rockfishes.html,NA,Trends - abundance yelloweye rockfish,https://drive.google.com/file/d/1ea0dU_jOFUMKwpL_ayFtMLHMF_eMb4Jx/view?usp=sharing,Annual abundance of yelloweye rockfish (*Sebastes ruberrimus*) as measured through catch-per-unit-effort (CPUE) from 2003-2018. The annual average is shown by the orange dots connecting the black line and variability is shown by the grey shading. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.8 - CPUE for yellow eye rockfish in OCNMS 2003-2018.jpg
roundfishes,deep-seafloor_roundfishes.html,NA,Trends - abundance all roundfish,https://drive.google.com/file/d/1EyFY4aTXh_BZBNrIQLimrLPoc2bdA0Di/view?usp=sharing,"Annual abundance of roundfish, such as sablefish and Pacific hake, as measured through catch-per-unit-effort (CPUE) from 2003-2018. The annual average is shown by the orange dots connecting the black line and variability is shown by the grey shading. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.4 - CPUE for roundfish in OCNMS 2003-2018.jpg
roundfishes,deep-seafloor_roundfishes.html,NA,Trends - lingcod abundance,https://drive.google.com/file/d/1U85IerBPlu88q8ZpfyfjY9dGllN3Kxrg/view?usp=sharing,Annual abundance of lingcod (*Ophiodon elongatus*) as measured through catch-per-unit-effort (CPUE) from 2003-2018. The annual average is shown by the orange dots connecting the black line and variability is shown by the grey shading. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.6 - CPUE for lingcod in OCNMS 2003-2018.jpg
shad,deep-seafloor_shad.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sharks-rays,deep-seafloor_sharks-rays.html,NA,Trends - abundance,https://drive.google.com/file/d/1tKXQXaUWX8I09Y0qWh2EYLIGfhyo9Q7b/view?usp=sharing,Annual abundance of sharks and rays as measured through catch-per-unit-effort (CPUE) from 2003-2018. The annual average is shown by the orange dots connecting the black line and variability is shown by the grey shading. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.5 - CPUE for elasmobranchs in OCNMS 2003-2018.jpg
terrain-complexity,deep-seafloor_terrain-complexity.html,NA,NA,NA,Data Gap,NA,NA,NA,NA,NA,NA,NA
contaminants,human-dimensions_contaminants.html,NA,POPs - prey fish,https://drive.google.com/file/d/1yAGMHirCmgcRlAcEiNM6CHa0ZH5LdAHk/view?usp=sharing,"Concentration of PCBs (polychlorinated biphenyls) [LEFT panel] and DDTs (dichloro-diphenyl-trichloroethane and five others) [RIGHT panel] in fish collected from rhinoceros auklets on (a) Protection Island (PI), (b) Tatoosh Island (TI), and (c) Destruction Island (DI) breeding colonies. Prey fish include Pacific sand lance (SAND), Pacific herring (HERR), surf smelt (SURF), Northern anchovy (ANCH), chum salmon (CHUM), and Chinook salmon (CHIN). Letters above whiskers denote significant post hoc differences among species using Bonferroni tests. Image: Good et al., 2014.",NA,NA,NA,NA,NA,NA,figures/Figure S.H.11.1.Contaminants_in_prey_fish.jpg
contaminants,human-dimensions_contaminants.html,NA,PAHs - mussels,https://drive.google.com/file/d/1crFSMq5f2X9ONzdl7B9agGUXPoBXJiKx/view?usp=sharing,"Total polycyclic aromatic hydrocarbons (PAHs) from select Washington State Mussel Watch sites in 2006. A red arrow points to Cape Flattery, the only Mussel Watch site in the Sanctuary. Source: NOAA NCCOS National Status and Trends Mussel Watch Program; Image: A. Mearns/NOAA.",NA,NA,NA,NA,NA,NA,figures/Figure S.H.11.2.PAHs_Mussel_Watch.jpg
vessels,human-dimensions_vessels.html,NA,Trends - vessel transits,NA,"Number of inbound vessel transits to the Strait of Juan de Fuca, including cargo and passenger vessels 300 gross tons and larger; and tank ships and tank barges, transporting oil, of any tonnage, from 2008-2019.  Vessel Entries and Transits’ data collected from 2008 - 2019 demonstrates a 13% increase in cargo and passenger vessel transits and a 24% decrease in tank ships, with an overall increase of 7%. Source: Washington Dept. of Ecology, 2020.",Washington State Department of Ecology,https://ecology.wa.gov/,Vessel Entries And Transits (VEAT) Reports,https://apps.ecology.wa.gov/publications/UIPages/PublicationList.aspx?IndexTypeName=Topic&NameValue=Vessel+Entries+And+Transits+(VEAT)+Reports+for+Washington+Waters&DocumentTypeName=Publication,NA,NA,NA
vessels,human-dimensions_vessels.html,NA,Maps - Zoning,https://drive.google.com/file/d/1bWyZOGzZQvcaESC5Y3vX9uDL9NRjVsyn/view?usp=sharing,"Map showing the northern portion of the sanctuary relative to the entrance to the Strait of Juan de Fuca, international shipping lanes and traffic separation schemes, and the Area to be Avoided designated by the International Maritime Organization to reduce risks to the Olympic Coast from vessels over 400 gross tons. Map credit: NOAA ONMS",NA,NA,NA,NA,NA,NA,figures/OCNMS_ATBA_TSS_SP23_04162021.jpg
harvest,human-dimensions_harvest.html,NA,Trends - total bottom trawling,NA,"Seafloor contact (in thousands km) by bottom trawl gear from federal groundfish fisheries operating within the boundaries of the Olympic Coast National Marine Sanctuary. The dashed line is the mean and the solid horizontal lines are ±1 standard deviation (SD) of the mean. Arrow at upper right indicates there was no trend in seafloor contact from 2008 to 2018 (shaded region). Symbol at lower right (•) indicates the mean from 2008 to 2018 was within 1 SD of the long-term mean. Source: NOAA Northwest Fisheries Science Center, Fisheries Observation Science Program.",NA,NA,NA,NA,NA,NA,NA
harvest,human-dimensions_harvest.html,NA,Trends - bottom trawling by habitat,NA,"Extent of seafloor contact among habitat types by bottom trawl gear from federal groundfish fisheries operating within the boundaries of OCNMS (2002–19). Source: NOAA Northwest Fisheries Science Center, Fisheries Observation Science Program.",NA,NA,NA,NA,NA,NA,NA
harvest,human-dimensions_harvest.html,NA,Trends - stock status,NA,West Coast Overfished and Rebuilt Stocks. NOAA Fisheries. 2021. Stock SMART data records. Retrieved from www.st.nmfs.noaa.gov/stocksmart. 09/16/2020.,NA,NA,NA,NA,NA,NA,NA
seafloor-disturbance,human-dimensions_seafloor-disturbance.html,NA,Maps - bottom contact Trends,https://drive.google.com/file/d/1dGgkNN6n3qdvzXSjWJwunoI3eE2Z-Emc/view?usp=sharing,"Spatial representation of seafloor contact by bottom trawl gear from federal groundfish fisheries operating within and near OCNMS. Grid cells with < 3 vessels operating within the time period represented have been removed due to confidentiality. Cell colors in (c) indicate levels relative to the long-term mean (2002–19) (e.g., red indicates >1 SD above the mean and blue indicates >1 SD below the mean). Source: NOAA Northwest Fisheries Science Center, Fisheries Observation Science Program.",NA,NA,NA,NA,NA,NA,figures/Figure S.P.3.2.png
seafloor-disturbance,human-dimensions_seafloor-disturbance.html,NA,Maps - bottom contact frequency,https://drive.google.com/file/d/1ermEHg7bGrzPlthzwwV1lvQXCq6Btzxq/view?usp=sharing,Spatial representation of seafloor contact by bottom trawl gear from federal groundfish fisheries operating within the Olympic Coast National Marine Sanctuary and nearby areas. Grid cells with < 3 vessels operating within the time period (2002 - 2019) represented have been removed due to confidentiality. Data from NOAA’s Northwest Fisheries Science Center’s Fisheries Observation Science Program.,NA,NA,NA,NA,NA,NA,figures/Figure S.P.5.1.png
seafloor-disturbance,human-dimensions_seafloor-disturbance.html,NA,Maps - submarine cables,https://drive.google.com/file/d/1OdMPrWKIpk1rYpEBt-3vAdKWCydYCZVc/view?usp=sharing,Location of submarine cables of different types installed in the northern portion of OCNMS. Map: NOAA ONMS.,NA,NA,NA,NA,NA,NA,figures/Figure P.8 OCNMS_Submarine_Cables_P7_04162021.jpg
marine-debris,human-dimensions_marine-debris.html,NA,Trends - amount on beaches,https://drive.google.com/file/d/1CWT_OEPlQIhXU_KQ7eS_pEPDfjQPu-2g/view?usp=sharing,Numbers of surveys per year and average count of marine debris items collected annually during 2008-2019. Data: OCNMS Marine Debris program. Graph: Chris Butler Minor.,OCNMS Marine Debris program,https://olympiccoast.noaa.gov/protect/marinedebris/marinedebris.html,NA,NA,NA,NA,figures/Figure S.P.4.3.png
wildlife-disturbance,human-dimensions_wildlife-disturbance.html,NA,Trends - entangled whales,NA,"West Coast Marine Mammal Stranding Network Whale Entanglement Summary (by area): blue-west coast, red-Washington State, green-adjacent to Clallam, Jefferson, and Grays Harbor Counties (representative of OCNMS area). Source: NOAA West Coast Marine Mammal Stranding Network Whale Entanglement Data.",West Coast Marine Mammal Stranding Network,https://www.fisheries.noaa.gov/west-coast/marine-mammal-protection/west-coast-marine-mammal-stranding-network,NA,NA,NA,NA,NA
sound,human-dimensions_sound.html,NA,Maps - Sound monitoring and zoning areas,https://drive.google.com/file/d/1HnD8PLqnjbcH8RbhLtuDtWLOHHjZiqh2/view?usp=sharing,NA,NA,NA,NA,NA,NA,NA,figures/Figure P.2 OCNMS_PressuresMap_P2_04192021.jpg
benthic-invertebrates,kelp-forest_benthic-invertebrates.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fish-assemblage,kelp-forest_fish-assemblage.html,NA,Trends - black rockfish,https://drive.google.com/file/d/1lG7jawnmluTITFA7Th2OEk6hRdhffZ8b/view?usp=sharing,Annual average density of black rockfish (*Sebastes melanops*) based on late summer SCUBA surveys from 2015-2019 at 5 meters (upper panel) and 10 meters (lower panel) depth at 10 kelp forest monitoring sites in Olympic Coast National Marine Sanctuary.,OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.13.19 - Density of red urchins in kelp forest 2015-2019.jpg
fish-assemblage,kelp-forest_fish-assemblage.html,NA,Trends - striped surfperch,https://drive.google.com/file/d/1tSe2REmyYOpiMrjEYKdqpUrXMN_Dx2CT/view?usp=sharing,Annual average density of striped surfperch (*Embiotoca lateralis) based on late summer SCUBA surveys from 2015-2019 at 5 meters (upper panel) and 10 meters (lower panel) depth at 10 kelp forest monitoring sites in Olympic Coast National Marine Sanctuary.,OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.13.21 - Abundance of striped surfperch in kelp forest 2015-2019.jpg
kelp-canopy,kelp-forest_kelp-canopy.html,NA,Trends,https://drive.google.com/file/d/1gkkhl5mA8WEjCIlX_HB9zedxukRLn3XT/view?usp=sharing,"The relative abundance (in hectares) of total kelp canopy, Nereocystis, and Macrocystis from 1989 to 2019 on Washington's outer Pacific Coast, based on aerial surveys. The vertical black line indicates the last condition report in 2008. Updated by WA DNR/ H. Berry on 12 January 2021 from Pfister et al., 2017.",WDNR Kelp Monitoring,https://www.dnr.wa.gov/programs-and-services/aquatics/aquatic-science/kelp-monitoring,Pfister et al. 2017,https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2745.12908,NA,NA,figures/Figure S.H.10.1_Kelp.JPG
rock-cover,kelp-forest_rock-cover.html,NA,NA,NA,Data Gap,NA,NA,NA,NA,NA,NA,NA
sea-otters,kelp-forest_sea-otters.html,NA,Trends - USFWS,https://drive.google.com/file/d/1gICe7yDGS1j2NU3qTromeE_UAdnJd6iL/view?usp=sharing,"Uncorrected number of sea otters (from annual summer aerial surveys) in Washington, including areas north and south of La Push from 1989–2019. Line denotes the trend for Washington. Image: Jeffries et al., 2019.",USFWS Sea Otter Surveys in Washington,https://www.fws.gov/wafwo/articles.cfm?id=149489657,Jefferies et al. 2019,https://www.fws.gov/wafwo/documents/WASeaOtterSurvey2019.pdf,NA,NA,figures/S.LR.12.4 - Number of Sea Otters.jpg
sea-otters,kelp-forest_sea-otters.html,NA,Maps - USFWS,NA,NA,NA,NA,NA,NA,NA,NA,NA
sea-stars,kelp-forest_sea-stars.html,NA,Trends - sunflower star,https://drive.google.com/file/d/1yOYOr-6dmvVpMep5GPD275xCtDKkzfUi/view?usp=sharing,Annual average density of sunflower stars (*Pycnopodia helianthoides*) based on late summer SCUBA surveys from 2015-2019 at 5 meters (upper panel) and 10 meters (lower panel) depth at five kelp forest monitoring sites in Olympic Coast National Marine Sanctuary.,OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.12.3b - Density of Pycnopodeia helianthoides in kelp forest 2015-2019.jpg
sea-stars,kelp-forest_sea-stars.html,NA,Trends - ochre star,https://drive.google.com/file/d/1GlSg9tUw7ti053c_p0IuuAvkVhkmAU5Y/view?usp=sharing,Annual average density of ochre stars (*Pisaster ochraceous*) based on late summer SCUBA surveys from 2015-2019 at 5 meters (upper panel) and 10 meters (lower panel) depth at five kelp forest monitoring sites in Olympic Coast National Marine Sanctuary.,OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.12.2 - Density of Pisaster ochraceous in kelp forest habitats 2015-2019.jpg
sea-urchins,kelp-forest_sea-urchins.html,NA,Trends - purple urchin,https://drive.google.com/file/d/1eGKCJWY8gbZnQhC4L9S329KuZRmZAgbl/view?usp=sharing,Annual average density of purple sea urchins (*Strongylocentrotus purpuratus*) based on late summer SCUBA surveys from 2015-2019 at 5 meters (upper panel) and 10 meters (lower panel) depth at five kelp forest monitoring sites in Olympic Coast National Marine Sanctuary.,OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.12.4 - Density of purple urchin in kelp forest habitats 2015-2019.jpg
sea-urchins,kelp-forest_sea-urchins.html,NA,Trends - red urchin,https://drive.google.com/file/d/1lG7jawnmluTITFA7Th2OEk6hRdhffZ8b/view?usp=sharing,Annual average density of red sea urchins (*Mesocentrotus franciscanus*) based on late summer SCUBA surveys from 2015-2019 at 5 meters (upper panel) and 10 meters (lower panel) depth at five kelp forest monitoring sites in Olympic Coast National Marine Sanctuary.,OCNMS Kelp forest monitoring,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:1::::,NOAA Fisheries Kelp Forest Data,https://www.webapps.nwfsc.noaa.gov/apex/f?p=158:10::::::,NA,NA,figures/Appendix S.LR.13.19 - Density of red urchins in kelp forest 2015-2019.jpg
understory-algae,kelp-forest_understory-algae.html,NA,NA,NA,Data Gap,NA,NA,NA,NA,NA,NA,NA
temperature,ocean-climate_temperature.html,NA,Mapss - 2019 marine heatwave,https://drive.google.com/file/d/1zHUjbC3kZjlpPtwPBaOaOQIA2DuBB9zF/view?usp=sharing,"These four maps show standardized sea surface temperature anomalies (SSTa) across the Northeast Pacific Ocean, including the sanctuary, for May, July, and September 2019, and January 2020.  Dark contours denote regions that meet the criteria of a marine heat wave (see NOAA CCIEA 2020). The standardized SSTa is defined as SSTa divided by the standard deviation of SSTa at each location calculated over 1982-2019, thus taking into account spatial variance in the normal fluctuation of SSTa. Image: NOAA CCIEA, 2020.",CCIEA Marine Heatwave Tracker,https://www.integratedecosystemassessment.noaa.gov/regions/california-current/cc-projects-blobtracker,NOAA CCIEA 2020,https://www.pcouncil.org/documents/2020/02/g-1-a-iea-team-report-1.pdf/,S.H.10.5.Marine heat wave maps from CCIEA,NA,figures/Figure S.H.10.4_Marine Heat Wave.JPG
temperature,ocean-climate_temperature.html,NA,Mapss - marine heatwave 2014/2019 comparison,https://drive.google.com/file/d/1m8Z5Zoz1sUCJ05stDAyGr_kO-Y6FVlA9/view?usp=sharing,"Several intense marine heatwaves have affected the Northeast Pacific in recent years.  Source: NOAA Fisheries, 2019.",California Current Marine Heatwave Tracker,https://www.integratedecosystemassessment.noaa.gov/regions/california-current/cc-projects-blobtracker,NOAA Fisheries,https://www.fisheries.noaa.gov/feature-story/new-marine-heatwave-emerges-west-coast-resembles-blob,NA,NA,figures/S_WQ_8_6_SST anomaly heat maps Blob 2014 and 2019.png
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - STI,https://drive.google.com/file/d/1XYzfhnnYETHSPVhYZ4AtuQ0ck6-yh677/view?usp=sharing,The Spring Transition Index at 48 degrees northern latitute. Source: NOAA/SWFSC/ERD,NA,NA,ERDDAP: ERD Projects,https://oceanview.pfeg.noaa.gov/erddap/info/cciea_OC_STI/index.html,NA,CCIEA indicator,figures/S_WQ_Q6_3_STI_CCIEA.JPG
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - LUSI,https://drive.google.com/file/d/10y6LbIykrXe-NNbs4FtkakyfoEHFO6T-/view?usp=sharing,The Length of Upwelling Season Index (LUSI) at 48 degrees northern latitute. Source: NOAA/SWFSC/ERD,NA,NA,ERDDAP: ERD Projects,https://oceanview.pfeg.noaa.gov/erddap/info/cciea_OC_LUSI/index.html,NA,CCIEA indicator,figures/S_WQ_Q6_4_LUSI_TUMI_CCIEA.JPG
oceanographic-index,ocean-climate_oceanographic-index.html,NA,Trends - TUMI,https://drive.google.com/file/d/10y6LbIykrXe-NNbs4FtkakyfoEHFO6T-/view?usp=sharing,The Total Upwelling Magnitude Index (TUMI) at 48 degrees northern latitute. Source: NOAA/SWFSC/ERD,NA,NA,ERDDAP: ERD Projects,https://oceanview.pfeg.noaa.gov/erddap/info/cciea_OC_TUMI/index.html,NA,CCIEA indicator,figures/S_WQ_Q6_4_LUSI_TUMI_CCIEA.JPG
nutrients-phytoplankton,ocean-climate_nutrients-phytoplankton.html,NA,Trends -Columbia River loading,https://drive.google.com/file/d/1L8LIeEPW-_Io2CeHtfCO_q0EfevXkK8W/view?usp=sharing,Loading of nutrients in the form of nitrogen (left) and Phosporus (right) in the Columbia River from 2002-2012.,NA,NA,NA,NA,NA,NA,figures/S_WQ_6_5 Load trend for N and P Columbia River 2002-2012.jpg
nutrients-phytoplankton,ocean-climate_nutrients-phytoplankton.html,NA,Maps - Columbia River plume,https://drive.google.com/file/d/1tS_mgL6OrN1E5yITZW5Ybr0fOdGzh9zn/view?usp=sharing,"Conceptual framework of environmental conditions for harmful algal blooms (HABs) in the OCNMS (from Hickey et al 2013). Idealized transport of toxic *Pseudo-nitzschia* cells from semi-retentive offshore waters in the U.S. Pacific Northwest under three types of environmental conditions. Surface currents are shown with arrows. The notations “Barrier” and “Conduit” refer to the role of the Columbia plume in preventing HABs from reaching coastal beaches, or accelerating HAB transport along the coast, respectively. Razor clam beaches are shown in red.",NA,NA,Hickey et al. 2013,https://doi.org/10.1016/j.hal.2013.01.006,NA,NA,figures/S_WQ_Q6_1_Conceptual framework or environmental conditions for HABs in the OCNMS Hickey et al 2013.jpg
nutrient-phytoplankton,ocean-climate_nutrients-phytoplankton.html,NA,Trends - Chlorophyll anomaly,https://drive.google.com/file/d/1LS_nB5hEO8qtvrC7-7sCbUyeASOA9lYB/view?usp=sharing,Annual anomalies for chlorophyll from 1998- 2019 (upper panel) and chlorophyll trend table for different year ranges (lower panel) based on NASA combo satellite data for OCNMS region. Red shading denotes periods when the anomaly is higher than average and blue shading denotes with the anomaly is lower than average; red box indicators the full assessment period for this report. Source: NOAA/NMFS/COPEPOD Time Series Toolkit,NA,NA,COPEPOD,https://www.st.nmfs.noaa.gov/copepod/about/about-copepod.html,NA,NA,figures/S_WQ_Q6_2_Chlorophyll_a_COPEPOD.JPG
cetaceans,pelagic_cetaceans.html,NA,Trends - gray whales,https://drive.google.com/file/d/1_H_dJ-odKtplxfTrsejygrTrYR6isAdy/view?usp=sharing,Density of gray whales observed in the north ocean (white bars) and south ocean (black bars) each year from 1996-2011.,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.14 - Density of gray whales 2005-2011jpg.jpg
cetaceans,pelagic_cetaceans.html,NA,Trends - fin whale,https://drive.google.com/file/d/1ktHu_OiSqAEUko67TNfckefMHLG-Vxuy/view?usp=sharing,The predicted abundance fin whales from 1991-2014.,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.15 - Abundance Fin Whale 1991-2014.jpg
cetaceans,pelagic_cetaceans.html,NA,Maps - fin whale,https://drive.google.com/file/d/1p-AbU8107ZCBuGnUBC00EllqdIwcwo1N/view?usp=sharing,Sightings of fin whales during ship surveys along the U.S. West Coast during the period 1991-2014.,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.15 - Map Sightings Fin Whale 1991-2014.jpg
cetaceans,pelagic_cetaceans.html,NA,Trends - humpback whale,https://drive.google.com/file/d/1YHu0F-Ai4RSOE38xsxFOcft00y51x-7I/view?usp=sharing,Annual abundance of humpback whales off the US west coast during the 1991-2014.,NA,NA,NA,NA,NA,NA,figures/Appendix S.LR.13.16 - Figure Sightings of humpback whales off US west coast 1991-2014.jpg
