svg,link,icon,not_modal,title,info_link,info_photo_link,info_tagline,comments
deep-seafloor,deep-seafloor_groundfish-assemblage.html,groundfish-assemblage,F,Groundfish assemblage,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,"Groundfish includes more than 90 different types of fish that live on or near the bottom of the ocean, including flatfish, rockfish, sharks, and skates off the West Coast. These fish are harvested in both non-tribal and tribal commercial fisheries and recreational fisheries.",NA
deep-seafloor,deep-seafloor_nis.html,nis,F,Non-indigenous species,https://sanctuaries.noaa.gov/science/sentinel-site-program/olympic-coast/invasive-species.html,NA,NA,NA
deep-seafloor,deep-seafloor_rockfishes.html,rockfishes,F,Rockfishes,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_chinarockfish.html,"Rockfish is a term used for nearly sixty species in the fish family of Sebastidae. Rockfishes come in various shapes, sizes, and colors with interesting names such as vermillion, chilipepper, blue, black, or gopher.",NA
deep-seafloor,deep-seafloor_roundfishes.html,roundfishes,F,Roundfishes,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_lingcod.html,"Roundfish is a term that refers to a group of fish that live on or near the seafloor and includes lingcod, cabezon, kelp greenling, Pacific cod, Pacific whiting (hake), and sablefish.",NA
deep-seafloor,deep-seafloor_shad.html,shad,F,Shad,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,NA,NA
deep-seafloor,deep-seafloor_sharks-rays.html,sharks-rays,F,Sharks and rays,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_skate.html,NA,NA
deep-seafloor,deep-seafloor_terrain-complexity.html,terrain-complexity,F,Seafloor terrain complexity,https://olympiccoast.noaa.gov/science/habitatmapping/habitatmapping.html,NA,NA,NA
human-connections,human-connections_contaminants.html,contaminants,F,Contaminants,NA,NA,NA,NA
human-connections,human-connections_vessels.html,vessels,F,Vessels,NA,NA,NA,NA
human-connections,human-connections_harvest.html,harvest,F,Harvest,NA,NA,NA,NA
human-connections,human-connections_seafloor-disturbance.html,seafloor-disturbance,F,Seafloor disturbance,NA,NA,NA,NA
human-connections,human-connections_marine-debris.html,marine-debris,F,Marine debris,NA,NA,NA,NA
human-connections,human-connections_wildlife-disturbance.html,wildlife-disturbance,F,Wildlife disturbance,NA,NA,NA,NA
human-connections,human-connections_sound.html,sound,F,Sound,NA,NA,NA,NA
kelp-forest,kelp-forest_benthic-invertebrates.html,benthic-invertebrates,F,Benthic invertebrates,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,NA,"What they may lack in size, they make up in diversity! Invertebrates are any animal with without a backbone. From snails to crabs and clams to urchins, the seafloor is teeming with invertebrate life.",NA
kelp-forest,kelp-forest_contaminants.html,contaminants,F,Contaminants,NA,NA,NA,NA
kelp-forest,kelp-forest_fish-assemblage.html,fish-assemblage,F,Fish assemblage,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,"Forests on land have birds that fly between the trees and kelp forests have fishes that swim between the kelp. Some are brightly colored, while others are perfectly camouflaged. Some even sing!",NA
kelp-forest,kelp-forest_kelp-canopy.html,kelp-canopy,F,Kelp canopy,https://oceanservice.noaa.gov/facts/kelp.html,https://sanctuaries.noaa.gov/pgallery/pgolympic/habitats/habitats_1.html,"The two dominant canopy-forming kelp species along the Olympic coast are giant kelp and bull kelp. Kelp canopies provide places to attach for some invertebrates, refuges for fish, and food for sea urchins. The amount of kelp canopy in an area influences the abundance of many associated species in that area, including sea otters.",NA
kelp-forest,kelp-forest_rock-cover.html,rock-cover,F,Rock cover,NA,NA,NA,NA
kelp-forest,kelp-forest_sea-otters.html,sea-otters,F,Sea otters,https://olympiccoast.noaa.gov/living/marinelife/mammals/specieslist/spp_seaotter.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_seaotter.html,"Once ruthlessly hunted for their prized fur coat, sea otters were reintroduced into the ocean waters along the Olympic peninsula due to their importance! Sea otters are a “keystone species,” meaning that they are an indicator of the health of a habitat. If their population is healthy, it means that other parts of the ecosystem, such as kelp forests, are likely also healthy.",video: Sea otters on Olympic Coast https://www.youtube.com/watch?v=Rqp25p6nFtQ
kelp-forest,kelp-forest_sea-stars.html,sea-stars,F,Sea stars,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_sunstar.html,"Don't let their slow movement fool you, sea stars are an important part of kelp forests. Some are fierce predators, while others are vital decomposers. Species in the genus Pisaster and Pycnopodia are considered to be keystone because loss of these sea stars can lead to changes in community structure or function, such as more sea urchins and less kelp in kelp forests.",NA
kelp-forest,kelp-forest_sea-urchins.html,sea-urchins,F,Sea urchins,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_urchinred.html,"Sea urchins in kelp forest are food for  predators such as sea stars, fishes, and sea otters. If their numbers grow unchecked, these grazers if kelp and understory algae can cause declines in kelp and the associated fauna.",NA
kelp-forest,kelp-forest_understory-algae.html,understory-algae,F,Understory algae,https://olympiccoast.noaa.gov/living/marinelife/seaweed/seaweed.html,NA,"One key part of kelp forests is the understory, which consists of algal species that cover the rocky reefs in a rich mosaic of greens, reds, and browns.",NA
ocean-climate,ocean-climate_nutrients-phytoplankton.html,nutrients-phytoplankton,F,Nutrients and Phytoplankton,NA,NA,NA,NA
ocean-climate,ocean-climate_oceanographic-index.html,oceanographic-index,F,Oceanographic Indexes,NA,NA,NA,NA
ocean-climate,ocean-climate_temperature.html,temperature,F,Temperature,NA,NA,NA,NA
pelagic,pelagic_cetaceans.html,cetaceans,F,Cetaceans,https://olympiccoast.noaa.gov/living/marinelife/mammals/mammals.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_humpback.html,"Marine mammals in the cetacean family include whales, dolphins and porpoises.",NA
pelagic,pelagic_eulachon.html,eulachon,F,Eulachon,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,"Eulachon have many other names—smelt, hooligan, oolichan, and fathom fish. They are an anadromous smelt moving between freshwater and saltwater. First Nations people fish for eulachon by traditional methods for use as an important subsistence food and medicine.",NA
pelagic,pelagic_forage-fish.html,forage-fish,F,Forage fish,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,"Forage fish, also called prey fish or bait fish, are small fishes that are important food for larger predators including larger fish, seabirds, sea lions and whales. Forage fish, such as anchovies and sardines, feed near the base of the food chain on plankton.",NA
pelagic,pelagic_humboldt-squid.html,humboldt-squid,F,Humboldt squid,NA,NA,NA,NA
pelagic,pelagic_krill.html,krill,F,Krill,NA,NA,NA,NA
pelagic,pelagic_larvae-zooplankton.html,larvae-zooplankton,F,Larvae and zooplankton,NA,NA,NA,NA
pelagic,pelagic_leatherback.html,leatherback,F,Leatherback turtle,NA,NA,NA,NA
pelagic,pelagic_midwater-rockfishes.html,midwater-rockfishes,F,Midwater rockfish,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,The collection of rockfish species found in the vertical middle of the water column (meaning not at the sea surface not at the ocean bottom).,NA
pelagic,pelagic_nis.html,nis,F,Non-indigenous species,https://sanctuaries.noaa.gov/science/sentinel-site-program/olympic-coast/invasive-species.html,NA,NA,NA
pelagic,pelagic_pacific-hake.html,pacific-hake,F,Pacific hake (whiting),https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,NA,NA
pelagic,pelagic_pinnipeds.html,pinnipeds,F,Pinnipeds,https://olympiccoast.noaa.gov/living/marinelife/mammals/mammals.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_sealions.html,Seals and sea lions are pinnipeds and they are some of the most charismatic mammals along the Olympic Coast.,NA
pelagic,pelagic_salmon.html,salmon,F,Salmon,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,NA,NA
pelagic,pelagic_seabirds.html,seabirds,F,Seabirds,https://olympiccoast.noaa.gov/living/marinelife/birds/birds.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_albatross.html,"The Olympic Coast is home to a rich variety of seabirds, from migratory birds who use the islands as a stopover to year-round residents.",NA
pelagic,pelagic_srkw.html,srkw,F,Southern resident killer whale,https://www.fisheries.noaa.gov/west-coast/endangered-species-conservation/southern-resident-killer-whale-orcinus-orca,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_orca.html,"Southern Resident killer whales spend several months of the summer and fall each year in Washington State's Puget Sound. This population was listed as endangered in 2005 under the Endangered Species Act. Three main causes of the decline of Southern Residents are: reduced quantity and quality of prey, persistent organic pollutants, and noise and disturbance from vessels.",NA
rocky-shore,rocky-shore_barnacles.html,barnacles,F,Barnacles,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,NA,Acorn barnacles typically dominate the high intertidal zone along the Olympic Coast. They can help create conditions that are favorable to some types of native algae. Acorn barnacles are highly vulnerable to smothering from oil spills because floating oil often sticks along the uppermost tidal levels.,NA
rocky-shore,rocky-shore_black-oystercatcher.html,black-oystercatcher,F,Black oystercatcher,https://olympiccoast.noaa.gov/living/marinelife/birds/specieslist/spp_blkoystercatch.html,https://sanctuarysimon.org/dbtools/species-database/id/718,This black shorebird with a bright red bill is a critical species of conservation concern because of the key role it plays in coastal ecosystems and its senstivity to disturbance by human activities while breeding.,NA
rocky-shore,rocky-shore_colonial-seabirds.html,colonial-seabirds,F,Colonial seabirds,https://olympiccoast.noaa.gov/living/marinelife/birds/birds.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_murres.html,NA,NA
rocky-shore,rocky-shore_invertebrate-diversity.html,invertebrate-diversity,F,Invertebrate diversity,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,NA,NA,NA
rocky-shore,rocky-shore_macroalgae-surfgrass.html,macroalgae-surfgrass,F,Algae and surfgrass,https://olympiccoast.noaa.gov/living/marinelife/seaweed/seaweed.html,NA,NA,NA
rocky-shore,rocky-shore_mussels.html,mussels,F,Mussels,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,https://sanctuarysimon.org/dbtools/species-database/id/474/,"Although they may resemble the rocks they're found on, mussels are very much alive. These filter-feeders can form large dense beds that provide habitat for many other species. Mussels are an important food source for many animals, including ochre stars, snails, and humans.",NA
rocky-shore,rocky-shore_nis.html,nis,F,Non-indigenous species,https://sanctuaries.noaa.gov/science/sentinel-site-program/olympic-coast/invasive-species.html,NA,Our rocky shores can be impacted by the arrival of species from other parts of the world. Some non-indigenous species are disruptive to ecosystems and others aren't. Some algae and invertebrates have the potential to be invasive by out-competing native rocky shore species.,NA
rocky-shore,rocky-shore_ochre-star.html,ochre-star,F,Ochre stars,https://sanctuarysimon.org/dbtools/species-database/id/55,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_ochrestars.html,"Don't let their slow movement fool you, sea stars play an important role along the rocky shore. Some are fierce predators, while others are vital decomposers. Species in the genus Pisaster and Pycnopodia are considered to be keystone because loss of these sea stars can lead to changes in community structure or function, such as expansion of mussel beds along the rocky shore and more sea urchins and less kelp in kelp forests.",NA
rocky-shore,rocky-shore_pinnipeds.html,pinnipeds,F,Seals and sealions,https://olympiccoast.noaa.gov/living/marinelife/mammals/mammals.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_sealions.html,NA,NA
sandy-beach,sandy-beach_advisories-closures.html,advisories-closures,F,NA,NA,NA,NA,NA
sandy-beach,sandy-beach_amphipods-isopods.html,amphipods-isopods,F,Amphipods and isopods,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,NA,Amphipods and isopods are two a large groups of crustaceans that are commonly seen on beaches in Olympic Coast. These beach hoppers help to clean up beaches by eating wrack and carcasses while they are also food for shorebirds and surfzone fishes.,NA
sandy-beach,sandy-beach_beach-sediment.html,beach-sediment,F,NA,NA,NA,NA,NA
sandy-beach,sandy-beach_beach-wrack.html,beach-wrack,F,Beach wrack,https://olympiccoast.noaa.gov/living/marinelife/seaweed/seaweed.html,NA,"Wrack consists of kelp and other algae that washes onto beaches from the ocean. Wrack is an essential part of the ecology of the shoreline, providing food and habitat for everything from insects to birds.",NA
sandy-beach,sandy-beach_decapods.html,decapods,F,Decapods,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,NA,NA,NA
sandy-beach,sandy-beach_infaunal-predators.html,infaunal-predators,F,NA,NA,NA,NA,NA
sandy-beach,sandy-beach_nis.html,nis,F,Non-indigenous species,https://sanctuaries.noaa.gov/science/sentinel-site-program/olympic-coast/invasive-species.html,https://nmsolympiccoast.blob.core.windows.net/olympiccoast-prod/media/docs/20200724-green-crabs-west-coast.pdf,Beaches can be impacted by the arrival of species from other parts of the world that have the potential to be invasive by out-competing native species. Some non-indigenous species are disruptive to ecosystems and others aren't.,NA
sandy-beach,sandy-beach_olive-snails.html,olive-snails,F,Olive snails,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,NA,Purple olive shells have long been collected by the Makah people for traditional cultural practices.,NA
sandy-beach,sandy-beach_phytoplankton.html,phytoplankton,F,Phytoplankton,NA,NA,"Phytoplankton are small, often microscopic, algae that largely just drift with the ocean current. Despite being small, they pack a big punch in marine ecosystems because a wide variety of marine life survives by eating phytoplankton.",NA
sandy-beach,sandy-beach_pinnipeds.html,pinnipeds,F,Pinnipeds,https://olympiccoast.noaa.gov/living/marinelife/mammals/mammals.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_elephantseals.html,Seals and sea lions are pinnipeds and they are some of the most charismatic mammals along the Olympic Coast.,NA
sandy-beach,sandy-beach_position-slope.html,position-slope,F,NA,NA,NA,NA,NA
sandy-beach,sandy-beach_razor-clams.html,razor-clams,F,Pacific razor clam *Siliqua patula*,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,https://wdfw.wa.gov/species-habitats/species/siliqua-patula,"The Pacific razor clam is an exceptionally meaty shellfish, with a narrow, oblong shell, and is one of the most sought after shellfish in the state of Washington. Razor clams are found primarily on the intertidal coastal beaches (those that are exposed at low tide). They are also a food for wildlife including shorebirds and sea otters.",NA
sandy-beach,sandy-beach_shellfish-closures.html,shellfish-closures,F,NA,NA,NA,NA,NA
sandy-beach,sandy-beach_shorebirds.html,shorebirds,F,Shorebirds,https://olympiccoast.noaa.gov/living/marinelife/birds/birds.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_caspianterns.html,"Shorebirds are a common sight on Olympic Coast beaches. Most shorebirds are carnivorous and eat a range of insects, mollusks, crustaceans, and similar prey that they catch by picking and probing with their bills. The abundance and diversisty of shorebirds can be helpful way of tracking the health of sanctuary beaches.",NA
sandy-beach,sandy-beach_surfzone-fish.html,surfzone-fish,F,Surfzone fish,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,NA,NA
sandy-seafloor,sandy-seafloor_benthic-invertebrates.html,benthic-invertebrates,F,Benthic invertebrates,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_brittlestars.html,NA,NA
sandy-seafloor,sandy-seafloor_dungeness-crab.html,dungeness-crab,F,Dungeness crab,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,NA,NA,NA
sandy-seafloor,sandy-seafloor_flatfishes.html,flatfishes,F,Flatfishes,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_flounder.html,"Flatfish are exactly what they sound like: fish with thin, oval or diamond-shaped bodies that lie flat on the seafloor. They are important predators of small seafloor invertebrates, are prey for sharks and marine mammals...and many are caught by humans as well.",NA
sandy-seafloor,sandy-seafloor_forage-fish.html,forage-fish,F,Forage fish,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,"Forage fish, also called prey fish or bait fish, are small fishes that are important food for larger predators including larger fish, seabirds, seals and sea lions. Forage fish, such as anchovies and surf smelt, feed near the base of the food chain on plankton.",NA
sandy-seafloor,sandy-seafloor_sea-otters.html,sea-otters,F,Sea otters,https://olympiccoast.noaa.gov/living/marinelife/mammals/specieslist/spp_seaotter.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_seaotter.html,"Once ruthlessly hunted for their prized fur coat, sea otters were reintroduced into the ocean waters along the Olympic peninsula due to their importance! Sea otters are a “keystone species,” meaning that they are an indicator of the health of a habitat. If their population is healthy, it means that other parts of the ecosystem, such as kelp forests and sandy bottoms, are likely also healthy.",NA
